Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
10,00:54,"NW
        5",10.0,Fair,CLR,39.9,19.0,46.9,39.0,43%,37.0,,30.37,1028.3,,,,2024-11-10 09:19:15,1900-01-10 00:54:00
10,01:54,"NW
        6",10.0,Fair,CLR,39.0,19.9,,,46%,35.0,,30.37,1028.4,,,,2024-11-10 09:19:15,1900-01-10 01:54:00
10,03:54,"W
        9",10.0,Fair,CLR,39.0,19.9,,,46%,33.0,,30.36,1028.1,,,,2024-11-10 09:19:15,1900-01-10 03:54:00
10,04:54,"W
        6",10.0,Fair,CLR,37.9,19.0,,,46%,34.0,,30.36,1027.9,,,,2024-11-11 09:23:01,1900-01-10 04:54:00
10,05:54,"W
        5",10.0,A Few Clouds,FEW050 FEW250,39.0,19.9,,,46%,36.0,,30.35,1027.7,,,,2024-11-11 09:23:01,1900-01-10 05:54:00
10,06:54,Calm,10.0,A Few Clouds,FEW050 FEW250,37.0,21.9,39.9,37.0,54%,,,30.36,1027.9,,,,2024-11-11 09:23:01,1900-01-10 06:54:00
10,07:54,"SW
        5",10.0,Partly Cloudy,FEW050 FEW100 SCT250,43.0,21.0,,,42%,41.0,,30.34,1027.2,,,,2024-11-11 09:23:01,1900-01-10 07:54:00
10,08:54,"SW
        9",10.0,Partly Cloudy,FEW050 FEW110 SCT250,44.1,19.0,,,37%,40.0,,30.32,1026.6,,,,2024-11-11 09:23:01,1900-01-10 08:54:00
10,09:54,"SW
        10",10.0,Partly Cloudy,FEW050 FEW110 SCT250,48.0,17.1,,,29%,44.0,,30.3,1025.9,,,,2024-11-11 09:23:01,1900-01-10 09:54:00
10,10:54,"SW
        16",10.0,Partly Cloudy,FEW050 SCT110 SCT250,52.0,19.9,,,28%,,,30.26,1024.7,,,,2024-11-11 09:23:01,1900-01-10 10:54:00
10,11:54,"SW
        14",10.0,Mostly Cloudy,FEW050 BKN130 BKN230,54.0,21.0,,,28%,,,30.22,1023.2,,,,2024-11-11 09:23:01,1900-01-10 11:54:00
10,12:54,"SW
        13",10.0,Mostly Cloudy,FEW050 BKN130 BKN230,55.0,26.1,55.0,36.0,33%,,,30.18,1021.8,,,,2024-11-11 09:23:01,1900-01-10 12:54:00
10,13:54,"W
        17
        G 28",10.0,Mostly Cloudy,FEW050 BKN130 BKN220,57.0,30.0,,,36%,,,30.14,1020.4,,,,2024-11-11 09:23:01,1900-01-10 13:54:00
10,14:54,"SW
        16",10.0,Mostly Cloudy,FEW050 SCT130 BKN160 BKN220,57.0,30.9,,,37%,,,30.1,1019.2,,,,2024-11-11 09:23:01,1900-01-10 14:54:00
10,15:54,"SW
        16",10.0,Mostly Cloudy,SCT130 BKN160 BKN200,57.0,34.0,,,42%,,,30.07,1018.2,,,,2024-11-11 09:23:01,1900-01-10 15:54:00
10,16:54,"SW
        12",10.0,Overcast,FEW060 SCT120 OVC180,55.0,35.1,,,47%,,,30.05,1017.5,,,,2024-11-11 09:23:01,1900-01-10 16:54:00
10,17:54,"SW
        13",10.0,Overcast,FEW060 SCT130 OVC180,55.0,37.0,,,51%,,,30.04,1017.2,,,,2024-11-11 09:23:01,1900-01-10 17:54:00
10,18:54,"SW
        13
        G 22",10.0,Overcast,FEW060 BKN120 OVC180,55.0,37.9,57.9,54.0,53%,,,30.02,1016.4,,,,2024-11-11 09:23:01,1900-01-10 18:54:00
10,19:54,"SW
        13",10.0,Overcast,FEW065 BKN090 OVC120,55.0,39.0,,,55%,,,30.0,1015.7,,,,2024-11-11 09:23:01,1900-01-10 19:54:00
10,20:54,"SW
        16
        G 24",10.0,Light Rain,SCT025 SCT080 OVC095,54.0,44.1,,,69%,,,29.97,1014.7,,,,2024-11-11 09:23:01,1900-01-10 20:54:00
10,21:54,"SW
        14",10.0,Light Rain,FEW030 SCT075 OVC090,53.1,45.0,,,74%,,,29.95,1014.0,,,,2024-11-11 09:23:01,1900-01-10 21:54:00
10,22:54,"SW
        7",10.0,Overcast,FEW030 SCT080 OVC100,53.1,44.1,,,72%,,,29.93,1013.3,0.01,,,2024-11-11 09:23:01,1900-01-10 22:54:00
10,23:54,"S
        6",10.0,Light Rain,OVC023,52.0,46.0,,,80%,,,29.88,1011.9,,,,2024-11-11 09:23:01,1900-01-10 23:54:00
11,00:54,"S
        7",9.0,Light Rain,FEW019 BKN031 OVC041,52.0,48.9,55.0,52.0,89%,,,29.82,1009.7,0.01,,0.02,2024-11-11 09:23:01,1900-01-11 00:54:00
11,01:54,"S
        9",8.0,Light Rain,OVC010,55.0,53.1,,,93%,,,29.76,1007.7,0.04,,,2024-11-11 09:23:01,1900-01-11 01:54:00
11,02:54,"SW
        13",10.0,Light Rain,SCT012 BKN016 OVC023,57.0,55.0,,,93%,,,29.73,1006.6,0.02,,,2024-11-11 09:23:01,1900-01-11 02:54:00
11,03:54,"SW
        15",6.0,Light Rain Fog/Mist,BKN012 OVC017,57.9,55.9,,,93%,,,29.7,1005.5,0.01,0.07,,2024-11-11 09:23:01,1900-01-11 03:54:00
11,04:54,"SW
        18
        G 26",10.0,Overcast,OVC014,57.9,55.0,,,90%,,,29.67,1004.6,,,,2024-11-12 09:21:40,1900-01-11 04:54:00
11,05:54,"SW
        16",10.0,Overcast,OVC015,57.9,55.0,,,90%,,,29.64,1003.7,,,,2024-11-12 09:21:40,1900-01-11 05:54:00
11,06:54,"SW
        13
        G 23",10.0,Overcast,OVC016,59.0,54.0,59.0,52.0,83%,,,29.67,1004.5,,,0.07,2024-11-12 09:21:40,1900-01-11 06:54:00
11,07:54,"SW
        16",10.0,Mostly Cloudy,FEW022 SCT028 BKN250,59.0,52.0,,,78%,,,29.67,1004.7,,,,2024-11-12 09:21:40,1900-01-11 07:54:00
11,08:54,"SW
        16
        G 22",10.0,Mostly Cloudy,FEW020 FEW035 BKN250,60.1,52.0,,,75%,,,29.66,1004.2,,,,2024-11-12 09:21:40,1900-01-11 08:54:00
11,09:54,"SW
        15",10.0,Partly Cloudy,FEW025 FEW032 SCT250,63.0,51.1,,,65%,,,29.65,1004.0,,,,2024-11-12 09:21:40,1900-01-11 09:54:00
11,10:54,"SW
        16",10.0,Partly Cloudy,FEW028 SCT038 SCT250,63.0,51.1,,,65%,,,29.64,1003.6,,,,2024-11-12 09:21:40,1900-01-11 10:54:00
11,11:54,"W
        23
        G 31",10.0,Partly Cloudy and Breezy,SCT039 SCT047,64.0,48.0,,,56%,,,29.61,1002.6,,,,2024-11-12 09:21:40,1900-01-11 11:54:00
11,12:54,"W
        16
        G 24",10.0,Partly Cloudy,SCT035 SCT045,66.9,46.0,66.9,59.0,47%,,,29.6,1002.2,,,,2024-11-12 09:21:40,1900-01-11 12:54:00
11,13:54,"SW
        16
        G 29",10.0,Partly Cloudy,FEW034 SCT055,66.9,44.1,,,44%,,,29.58,1001.6,,,,2024-11-12 09:21:40,1900-01-11 13:54:00
11,14:54,"W
        16
        G 24",10.0,Partly Cloudy,FEW038 SCT060,66.9,42.1,,,41%,,,29.58,1001.6,,,,2024-11-12 09:21:40,1900-01-11 14:54:00
11,15:54,"W
        17
        G 25",10.0,Partly Cloudy,FEW037 SCT060,64.9,39.9,,,40%,,,29.59,1001.9,,,,2024-11-12 09:21:40,1900-01-11 15:54:00
11,16:54,"NW
        8",10.0,Partly Cloudy,SCT060,63.0,42.1,,,47%,,,29.6,1002.4,,,,2024-11-12 09:21:40,1900-01-11 16:54:00
11,17:54,"W
        6",10.0,A Few Clouds,FEW060,62.1,42.1,,,48%,,,29.62,1003.0,,,,2024-11-12 09:21:40,1900-01-11 17:54:00
11,18:54,"W
        9
        G 20",10.0,Mostly Cloudy,BKN060,62.1,43.0,68.0,61.0,50%,,,29.63,1003.3,,,,2024-11-12 09:21:40,1900-01-11 18:54:00
11,19:54,"W
        8",10.0,Overcast,OVC060,62.1,43.0,,,50%,,,29.64,1003.6,,,,2024-11-12 09:21:40,1900-01-11 19:54:00
11,20:54,"SW
        6",10.0,Overcast,OVC060,59.0,45.0,,,60%,,,29.64,1003.7,,,,2024-11-12 09:21:40,1900-01-11 20:54:00
11,21:54,"SW
        8",10.0,Overcast,OVC060,59.0,44.1,,,58%,,,29.64,1003.7,,,,2024-11-12 09:21:40,1900-01-11 21:54:00
11,22:54,"SW
        8",10.0,Overcast,OVC060,60.1,43.0,,,53%,,,29.62,1002.8,,,,2024-11-12 09:21:40,1900-01-11 22:54:00
11,23:54,"SW
        9
        G 20",10.0,Partly Cloudy,SCT070,57.9,43.0,,,58%,,,29.62,1002.9,,,,2024-11-12 09:21:40,1900-01-11 23:54:00
12,00:54,"W
        12",10.0,A Few Clouds,FEW070,57.9,42.1,62.1,55.0,56%,,,29.62,1002.9,,,,2024-11-12 09:21:40,1900-01-12 00:54:00
12,01:54,"W
        10",10.0,Fair,CLR,55.0,43.0,,,64%,,,29.63,1003.3,,,,2024-11-12 09:21:40,1900-01-12 01:54:00
12,02:54,"W
        12
        G 23",10.0,Fair,CLR,55.0,39.9,,,57%,,,29.64,1003.6,,,,2024-11-12 09:21:40,1900-01-12 02:54:00
12,03:54,"W
        15
        G 22",10.0,Fair,CLR,54.0,37.9,,,55%,,,29.65,1003.9,,,,2024-11-12 09:21:40,1900-01-12 03:54:00
12,04:54,"W
        14",10.0,Fair,CLR,53.1,39.0,,,59%,,,29.67,1004.5,,,,2024-11-13 09:21:40,1900-01-12 04:54:00
12,05:54,"W
        12
        G 23",10.0,A Few Clouds,FEW070,52.0,37.9,,,59%,,,29.69,1005.3,,,,2024-11-13 09:21:40,1900-01-12 05:54:00
12,06:54,"W
        10
        G 22",10.0,A Few Clouds,FEW060,51.1,37.9,57.9,51.1,61%,,,29.72,1006.4,,,,2024-11-13 09:21:40,1900-01-12 06:54:00
12,07:54,"NW
        23
        G 32",10.0,Partly Cloudy and Breezy,SCT035 SCT060,52.0,37.9,,,59%,,,29.78,1008.4,,,,2024-11-13 09:21:40,1900-01-12 07:54:00
12,08:54,"NW
        22
        G 32",10.0,A Few Clouds and Breezy,FEW036,52.0,33.1,,,49%,,,29.83,1010.0,,,,2024-11-13 09:21:40,1900-01-12 08:54:00
12,09:54,"NW
        24
        G 35",10.0,A Few Clouds and Breezy,FEW045,52.0,30.9,,,45%,,,29.86,1010.9,,,,2024-11-13 09:21:40,1900-01-12 09:54:00
12,10:54,"NW
        23
        G 38",10.0,A Few Clouds and Breezy,FEW046,52.0,30.0,,,43%,,,29.89,1012.2,,,,2024-11-13 09:21:40,1900-01-12 10:54:00
12,11:54,"NW
        25
        G 39",10.0,Partly Cloudy and Breezy,SCT049,51.1,28.9,,,43%,,,29.91,1012.9,,,,2024-11-13 09:21:40,1900-01-12 11:54:00
12,12:54,"NW
        26
        G 39",10.0,A Few Clouds and Windy,FEW048,50.0,28.0,53.1,50.0,43%,43.0,,29.94,1013.6,,,,2024-11-13 09:21:40,1900-01-12 12:54:00
12,13:54,"NW
        21
        G 37",10.0,A Few Clouds and Breezy,FEW050,50.0,28.0,,,43%,44.0,,29.96,1014.6,,,,2024-11-13 09:21:40,1900-01-12 13:54:00
12,14:54,"NW
        25
        G 38",10.0,A Few Clouds and Breezy,FEW050,46.9,27.0,,,46%,39.0,,30.01,1016.2,,,,2024-11-13 09:21:40,1900-01-12 14:54:00
12,15:54,"NW
        22
        G 30",10.0,A Few Clouds and Breezy,FEW050,45.0,27.0,,,49%,37.0,,30.07,1018.3,,,,2024-11-13 09:21:40,1900-01-12 15:54:00
12,16:54,"NW
        23
        G 33",10.0,A Few Clouds and Breezy,FEW033 FEW050,43.0,26.1,,,51%,34.0,,30.12,1020.0,,,,2024-11-13 09:21:40,1900-01-12 16:54:00
12,17:54,"NW
        20
        G 31",10.0,A Few Clouds,FEW035 FEW055,43.0,24.1,,,47%,35.0,,30.17,1021.5,,,,2024-11-13 09:21:40,1900-01-12 17:54:00
12,18:54,"NW
        16
        G 23",10.0,A Few Clouds,FEW050,42.1,23.0,52.0,42.1,47%,35.0,,30.2,1022.6,,,,2024-11-13 09:21:40,1900-01-12 18:54:00
12,19:54,"NW
        12
        G 22",10.0,A Few Clouds,FEW050,41.0,21.9,,,47%,35.0,,30.22,1023.2,,,,2024-11-13 09:21:40,1900-01-12 19:54:00
12,20:54,"NW
        16
        G 29",10.0,Fair,CLR,39.9,19.9,,,45%,32.0,,30.24,1024.0,,,,2024-11-13 09:21:40,1900-01-12 20:54:00
12,21:54,"NW
        16
        G 24",10.0,Fair,CLR,39.0,19.0,,,45%,31.0,,30.27,1024.9,,,,2024-11-13 09:21:40,1900-01-12 21:54:00
12,22:54,"NW
        12
        G 25",10.0,Fair,CLR,37.9,19.0,,,46%,31.0,,30.3,1025.9,,,,2024-11-13 09:21:40,1900-01-12 22:54:00
12,23:54,"N
        12",10.0,Fair,CLR,37.0,18.0,,,46%,30.0,,30.32,1026.6,,,,2024-11-13 09:21:40,1900-01-12 23:54:00
13,00:54,"N
        8",10.0,Fair,CLR,36.0,18.0,42.1,36.0,48%,30.0,,30.34,1027.2,,,,2024-11-13 09:21:40,1900-01-13 00:54:00
13,01:54,"N
        10",10.0,Fair,CLR,35.1,18.0,,,50%,28.0,,30.35,1027.5,,,,2024-11-13 09:21:40,1900-01-13 01:54:00
13,02:54,"N
        12",10.0,Fair,CLR,34.0,17.1,,,50%,26.0,,30.37,1028.2,,,,2024-11-13 09:21:40,1900-01-13 02:54:00
13,03:54,"NW
        10
        G 18",10.0,Fair,CLR,33.1,17.1,,,52%,26.0,,30.39,1029.0,,,,2024-11-13 09:21:40,1900-01-13 03:54:00
13,04:54,"N
        10",10.0,A Few Clouds,FEW035,32.0,17.1,,,54%,24.0,,30.41,1029.8,,,,2024-11-14 09:22:24,1900-01-13 04:54:00
13,05:54,"NW
        10",10.0,A Few Clouds,FEW035,32.0,18.0,,,56%,24.0,,30.44,1030.7,,,,2024-11-14 09:22:24,1900-01-13 05:54:00
13,06:54,"N
        9",10.0,A Few Clouds,FEW035,33.1,18.0,36.0,32.0,54%,26.0,,30.47,1031.6,,,,2024-11-14 09:22:24,1900-01-13 06:54:00
13,07:54,"N
        12",10.0,A Few Clouds,FEW035,35.1,19.0,,,52%,28.0,,30.49,1032.4,,,,2024-11-14 09:22:24,1900-01-13 07:54:00
13,08:54,"N
        15
        G 28",10.0,A Few Clouds,FEW035,37.9,19.0,,,46%,30.0,,30.49,1032.5,,,,2024-11-14 09:22:24,1900-01-13 08:54:00
13,09:54,"N
        16
        G 25",10.0,A Few Clouds,FEW035,39.0,21.0,,,48%,31.0,,30.51,1033.1,,,,2024-11-14 09:22:24,1900-01-13 09:54:00
13,10:54,"N
        14",10.0,A Few Clouds,FEW035,41.0,18.0,,,39%,34.0,,30.51,1033.0,,,,2024-11-14 09:22:24,1900-01-13 10:54:00
13,11:54,"N
        8",10.0,A Few Clouds,FEW035,42.1,16.0,,,35%,38.0,,30.49,1032.5,,,,2024-11-14 09:22:24,1900-01-13 11:54:00
13,12:54,"N
        10",10.0,A Few Clouds,FEW035,45.0,15.1,45.0,32.0,30%,40.0,,30.48,1032.0,,,,2024-11-14 09:22:24,1900-01-13 12:54:00
13,13:54,"N
        9",10.0,A Few Clouds,FEW035,45.0,10.9,,,25%,41.0,,30.46,1031.5,,,,2024-11-14 09:22:24,1900-01-13 13:54:00
13,14:54,"N
        14
        G 21",10.0,A Few Clouds,FEW036,46.0,9.0,,,22%,40.0,,30.47,1031.6,,,,2024-11-14 09:22:24,1900-01-13 14:54:00
13,15:54,"N
        13",10.0,A Few Clouds,FEW035,44.1,7.0,,,22%,38.0,,30.47,1031.7,,,,2024-11-14 09:22:24,1900-01-13 15:54:00
13,16:54,"N
        9",10.0,Fair,CLR,39.9,12.9,,,33%,34.0,,30.47,1031.9,,,,2024-11-14 09:22:24,1900-01-13 16:54:00
13,17:54,"N
        10",10.0,Fair,CLR,41.0,8.1,,,25%,35.0,,30.48,1031.9,,,,2024-11-14 09:22:24,1900-01-13 17:54:00
13,18:54,"N
        12",10.0,Fair,CLR,39.9,8.1,46.0,39.9,27%,34.0,,30.47,1031.9,,,,2024-11-14 09:22:24,1900-01-13 18:54:00
13,19:54,"N
        13",10.0,Fair,CLR,39.0,10.0,,,30%,32.0,,30.48,1031.9,,,,2024-11-14 09:22:24,1900-01-13 19:54:00
13,20:54,"N
        10",10.0,Fair,CLR,39.0,12.9,,,34%,33.0,,30.48,1032.0,,,,2024-11-14 09:22:24,1900-01-13 20:54:00
13,21:54,"N
        12",10.0,Fair,CLR,37.9,15.1,,,39%,31.0,,30.47,1031.8,,,,2024-11-14 09:22:24,1900-01-13 21:54:00
13,22:54,"N
        10",10.0,Fair,CLR,37.0,16.0,,,42%,30.0,,30.46,1031.3,,,,2024-11-14 09:22:24,1900-01-13 22:54:00
13,23:54,"N
        9",10.0,Fair,CLR,35.1,15.1,,,44%,29.0,,30.46,1031.2,,,,2024-11-14 09:22:24,1900-01-13 23:54:00
14,00:54,"N
        10",10.0,Fair,CLR,35.1,15.1,39.9,35.1,44%,28.0,,30.45,1031.0,,,,2024-11-14 09:22:24,1900-01-14 00:54:00
14,01:54,"N
        9",10.0,Fair,CLR,34.0,16.0,,,48%,27.0,,30.44,1030.8,,,,2024-11-14 09:22:24,1900-01-14 01:54:00
14,02:54,"N
        12",10.0,Fair,CLR,33.1,16.0,,,49%,25.0,,30.41,1029.6,,,,2024-11-14 09:22:24,1900-01-14 02:54:00
14,03:54,"N
        10",10.0,Fair,CLR,32.0,16.0,,,52%,24.0,,30.38,1028.8,,,,2024-11-14 09:22:24,1900-01-14 03:54:00
14,04:54,"NW
        9",10.0,Fair,CLR,32.0,16.0,,,52%,25.0,,30.39,1028.9,,,,2024-11-15 09:22:32,1900-01-14 04:54:00
14,05:54,"N
        10",10.0,Fair,CLR,32.0,16.0,,,52%,24.0,,30.39,1029.0,,,,2024-11-15 09:22:32,1900-01-14 05:54:00
14,06:54,"N
        9",10.0,A Few Clouds,FEW035,32.0,16.0,35.1,30.9,52%,25.0,,30.39,1029.1,,,,2024-11-15 09:22:32,1900-01-14 06:54:00
14,07:54,"NW
        9",10.0,A Few Clouds,FEW035 FEW250,35.1,17.1,,,48%,29.0,,30.39,1029.1,,,,2024-11-15 09:22:32,1900-01-14 07:54:00
14,08:54,"N
        10",10.0,A Few Clouds,FEW035 FEW250,37.9,19.0,,,46%,32.0,,30.38,1028.7,,,,2024-11-15 09:22:32,1900-01-14 08:54:00
14,09:54,"N
        12",10.0,A Few Clouds,FEW035 FEW250,39.9,21.0,,,47%,34.0,,30.36,1028.1,,,,2024-11-15 09:22:32,1900-01-14 09:54:00
14,10:54,"N
        13
        G 21",10.0,A Few Clouds,FEW035 FEW250,42.1,21.9,,,45%,36.0,,30.33,1027.0,,,,2024-11-15 09:22:32,1900-01-14 10:54:00
14,11:54,"N
        12",10.0,A Few Clouds,FEW035 FEW250,43.0,21.9,,,43%,37.0,,30.29,1025.6,,,,2024-11-15 09:22:32,1900-01-14 11:54:00
14,12:54,"NE
        12",10.0,A Few Clouds,FEW035 FEW250,44.1,18.0,44.1,32.0,35%,39.0,,30.26,1024.7,,,,2024-11-15 09:22:32,1900-01-14 12:54:00
14,13:54,"NE
        9",10.0,A Few Clouds,FEW040 FEW250,44.1,16.0,,,32%,40.0,,30.23,1023.5,,,,2024-11-15 09:22:32,1900-01-14 13:54:00
14,14:54,"NE
        7",10.0,Partly Cloudy,FEW040 FEW160 SCT250,43.0,12.9,,,29%,39.0,,30.21,1022.9,,,,2024-11-15 09:22:32,1900-01-14 14:54:00
14,15:54,"N
        7",10.0,Partly Cloudy,FEW040 FEW160 SCT250,41.0,8.1,,,25%,37.0,,30.19,1022.3,,,,2024-11-15 09:22:32,1900-01-14 15:54:00
14,16:54,"N
        3",10.0,Partly Cloudy,FEW160 SCT250,41.0,8.1,,,25%,,,30.17,1021.6,,,,2024-11-15 09:22:32,1900-01-14 16:54:00
14,17:54,"NW
        6",10.0,Partly Cloudy,SCT250,41.0,3.9,,,21%,38.0,,30.16,1021.2,,,,2024-11-15 09:22:32,1900-01-14 17:54:00
14,18:54,"NW
        6",10.0,Partly Cloudy,SCT250,41.0,3.0,44.1,39.0,20%,38.0,,30.14,1020.6,,,,2024-11-15 09:22:32,1900-01-14 18:54:00
14,19:54,"NW
        5",10.0,A Few Clouds,FEW250,39.9,3.9,,,22%,37.0,,30.12,1020.0,,,,2024-11-15 09:22:32,1900-01-14 19:54:00
14,20:54,"NW
        8",10.0,A Few Clouds,FEW250,39.9,5.0,,,23%,35.0,,30.1,1019.1,,,,2024-11-15 09:22:32,1900-01-14 20:54:00
14,21:54,"NW
        7",10.0,A Few Clouds,FEW250,37.9,7.0,,,27%,33.0,,30.08,1018.5,,,,2024-11-15 09:22:32,1900-01-14 21:54:00
14,22:54,"NW
        8",10.0,Partly Cloudy,SCT250,37.0,8.1,,,30%,32.0,,30.05,1017.7,,,,2024-11-15 09:22:32,1900-01-14 22:54:00
14,23:54,"NW
        8",10.0,Mostly Cloudy,BKN250,37.0,7.0,,,28%,32.0,,30.03,1016.9,,,,2024-11-15 09:22:32,1900-01-14 23:54:00
15,00:54,"N
        9",10.0,Mostly Cloudy,BKN250,36.0,10.9,43.0,36.0,35%,30.0,,30.01,1016.2,,,,2024-11-15 09:22:32,1900-01-15 00:54:00
15,01:54,"NW
        8",10.0,Mostly Cloudy,BKN250,35.1,12.0,,,38%,29.0,,30.0,1015.7,,,,2024-11-15 09:22:32,1900-01-15 01:54:00
15,02:54,"NW
        9",10.0,Mostly Cloudy,BKN250,35.1,10.9,,,37%,29.0,,29.97,1014.9,,,,2024-11-15 09:22:32,1900-01-15 02:54:00
15,03:54,"NW
        7",10.0,Mostly Cloudy,BKN250,35.1,12.0,,,38%,30.0,,29.96,1014.3,,,,2024-11-15 09:22:32,1900-01-15 03:54:00
15,04:54,"NW
        6",10.0,Mostly Cloudy,BKN250,34.0,12.0,,,40%,29.0,,29.93,1013.5,,,,2024-11-16 09:20:18,1900-01-15 04:54:00
15,05:54,"W
        9",10.0,A Few Clouds,FEW220 FEW250,34.0,12.0,,,40%,27.0,,29.91,1012.8,,,,2024-11-16 09:20:18,1900-01-15 05:54:00
15,06:54,"W
        8",10.0,Partly Cloudy,FEW220 SCT250,36.0,12.0,36.0,34.0,37%,30.0,,29.9,1012.3,,,,2024-11-16 09:20:18,1900-01-15 06:54:00
15,07:54,"W
        7",10.0,A Few Clouds,FEW220 FEW250,39.9,14.0,,,35%,36.0,,29.87,1011.4,,,,2024-11-16 09:20:18,1900-01-15 07:54:00
15,08:54,"NW
        13",10.0,A Few Clouds,FEW220,42.1,12.0,,,29%,36.0,,29.84,1010.4,,,,2024-11-16 09:20:18,1900-01-15 08:54:00
15,09:54,"W
        13",10.0,A Few Clouds,FEW220,45.0,10.0,,,24%,39.0,,29.82,1009.6,,,,2024-11-16 09:20:18,1900-01-15 09:54:00
15,10:54,"W
        10",10.0,A Few Clouds,FEW220,50.0,9.0,,,19%,46.0,,29.78,1008.3,,,,2024-11-16 09:20:18,1900-01-15 10:54:00
15,11:54,"NW
        13",10.0,A Few Clouds,FEW120 FEW220,55.0,7.0,,,14%,,,29.73,1006.8,,,,2024-11-16 09:20:18,1900-01-15 11:54:00
15,12:54,"NW
        12",10.0,A Few Clouds,FEW120 FEW220,55.9,8.1,55.9,35.1,14%,,,29.7,1005.5,,,,2024-11-16 09:20:18,1900-01-15 12:54:00
15,13:54,"NW
        13",10.0,A Few Clouds,FEW120 FEW150,59.0,8.1,,,13%,,,29.66,1004.4,,,,2024-11-16 09:20:18,1900-01-15 13:54:00
15,14:54,"NW
        14",10.0,A Few Clouds,FEW120,59.0,10.0,,,14%,,,29.64,1003.6,,,,2024-11-16 09:20:18,1900-01-15 14:54:00
15,15:54,"NW
        14
        G 22",10.0,A Few Clouds,FEW120,57.0,14.0,,,18%,,,29.64,1003.6,,,,2024-11-16 09:20:18,1900-01-15 15:54:00
15,16:54,"NW
        10
        G 22",10.0,A Few Clouds,FEW120,54.0,15.1,,,21%,,,29.63,1003.4,,,,2024-11-16 09:20:18,1900-01-15 16:54:00
15,17:54,"NW
        10
        G 20",10.0,A Few Clouds,FEW120,53.1,14.0,,,21%,,,29.64,1003.7,,,,2024-11-16 09:20:18,1900-01-15 17:54:00
15,18:54,"NW
        10
        G 21",10.0,A Few Clouds,FEW080,52.0,15.1,60.1,52.0,23%,,,29.65,1003.9,,,,2024-11-16 09:20:18,1900-01-15 18:54:00
15,19:54,"NW
        9",10.0,A Few Clouds,FEW080,51.1,17.1,,,26%,,,29.65,1004.0,,,,2024-11-16 09:20:18,1900-01-15 19:54:00
15,20:54,"NW
        12
        G 21",10.0,A Few Clouds,FEW080,50.0,19.0,,,29%,46.0,,29.66,1004.3,,,,2024-11-16 09:20:18,1900-01-15 20:54:00
15,21:54,"NW
        10
        G 20",10.0,Partly Cloudy,SCT044 SCT080,48.9,21.0,,,33%,45.0,,29.66,1004.3,,,,2024-11-16 09:20:18,1900-01-15 21:54:00
15,22:54,"NW
        12",10.0,Mostly Cloudy,BKN047,48.0,19.9,,,33%,44.0,,29.66,1004.4,,,,2024-11-16 09:20:18,1900-01-15 22:54:00
