Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
15,23:54,"NW
        10",10.0,A Few Clouds,FEW050,46.9,19.0,,,33%,43.0,,29.65,1004.1,,,,2024-11-16 09:20:18,1900-01-15 23:54:00
16,00:54,"NW
        8",10.0,A Few Clouds,FEW050,46.0,19.0,52.0,46.0,34%,42.0,,29.66,1004.3,,,,2024-11-16 09:20:18,1900-01-16 00:54:00
16,01:54,"NW
        13",10.0,A Few Clouds,FEW050,46.9,18.0,,,31%,42.0,,29.66,1004.3,,,,2024-11-16 09:20:18,1900-01-16 01:54:00
16,02:54,"NW
        14
        G 22",10.0,Mostly Cloudy,FEW050 BKN240,46.9,18.0,,,31%,42.0,,29.66,1004.3,,,,2024-11-16 09:20:18,1900-01-16 02:54:00
16,04:54,"NW
        9",10.0,Partly Cloudy,FEW045 SCT250,46.0,19.0,,,34%,42.0,,29.67,1004.7,,,,2024-11-17 09:21:38,1900-01-16 04:54:00
16,05:54,"NW
        8",10.0,A Few Clouds,FEW045 FEW250,45.0,19.0,,,35%,41.0,,29.68,1005.0,,,,2024-11-17 09:21:38,1900-01-16 05:54:00
16,06:54,"NW
        10",10.0,A Few Clouds,FEW050 FEW250,46.0,18.0,46.9,45.0,33%,42.0,,29.7,1005.6,,,,2024-11-17 09:21:38,1900-01-16 06:54:00
16,07:54,"NW
        10",10.0,A Few Clouds,FEW050 FEW250,48.0,18.0,,,30%,44.0,,29.71,1006.1,,,,2024-11-17 09:21:38,1900-01-16 07:54:00
16,08:54,"NW
        10
        G 20",10.0,A Few Clouds,FEW050 FEW250,51.1,19.0,,,28%,,,29.73,1006.6,,,,2024-11-17 09:21:38,1900-01-16 08:54:00
16,09:54,"NW
        16
        G 22",10.0,A Few Clouds,FEW060 FEW250,53.1,21.0,,,28%,,,29.74,1007.0,,,,2024-11-17 09:21:38,1900-01-16 09:54:00
16,10:54,"NW
        13",10.0,A Few Clouds,FEW045 FEW060 FEW250,55.9,24.1,,,29%,,,29.73,1006.6,,,,2024-11-17 09:21:38,1900-01-16 10:54:00
16,11:54,"NW
        13",10.0,Partly Cloudy,FEW045 SCT060 SCT250,59.0,28.0,,,31%,,,29.72,1006.2,,,,2024-11-17 09:21:38,1900-01-16 11:54:00
16,12:54,"W
        14
        G 23",10.0,Partly Cloudy,FEW045 SCT060 SCT250,61.0,30.0,61.0,46.0,31%,,,29.7,1005.6,,,,2024-11-17 09:21:38,1900-01-16 12:54:00
16,13:54,"NW
        16
        G 22",10.0,Partly Cloudy,FEW050 FEW080 SCT100 SCT250,62.1,30.9,,,31%,,,29.7,1005.8,,,,2024-11-17 09:21:38,1900-01-16 13:54:00
16,14:54,"NW
        14
        G 22",10.0,Partly Cloudy,FEW055 SCT120 SCT200 SCT220,61.0,30.9,,,32%,,,29.73,1006.6,,,,2024-11-17 09:21:38,1900-01-16 14:54:00
16,15:54,"N
        15",10.0,Partly Cloudy,SCT070 SCT080,57.9,32.0,,,38%,,,29.75,1007.5,,,,2024-11-17 09:21:38,1900-01-16 15:54:00
16,16:54,"N
        8",10.0,Partly Cloudy,SCT065 SCT080,55.9,32.0,,,40%,,,29.79,1008.7,,,,2024-11-17 09:21:38,1900-01-16 16:54:00
16,17:54,"N
        13",10.0,Mostly Cloudy,BKN070,55.0,30.9,,,40%,,,29.82,1009.7,,,,2024-11-17 09:21:38,1900-01-16 17:54:00
16,18:54,"NW
        14
        G 26",10.0,Fair,CLR,54.0,30.9,62.1,54.0,42%,,,29.84,1010.4,,,,2024-11-17 09:21:38,1900-01-16 18:54:00
16,19:54,"NW
        12",10.0,Fair,CLR,53.1,30.0,,,41%,,,29.85,1010.8,,,,2024-11-17 09:21:38,1900-01-16 19:54:00
16,20:54,"NW
        12",10.0,Fair,CLR,52.0,27.0,,,38%,,,29.87,1011.4,,,,2024-11-17 09:21:38,1900-01-16 20:54:00
16,21:54,"NW
        13",10.0,Fair,CLR,51.1,23.0,,,33%,,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-16 21:54:00
16,22:54,"NW
        9",10.0,Fair,CLR,50.0,21.0,,,32%,47.0,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-16 22:54:00
16,23:54,"NW
        12",10.0,Fair,CLR,50.0,19.0,,,29%,46.0,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-16 23:54:00
17,00:54,"NW
        13",10.0,Fair,CLR,48.9,18.0,54.0,48.9,29%,44.0,,29.88,1011.8,,,,2024-11-17 09:21:38,1900-01-17 00:54:00
17,01:54,"NW
        10",10.0,Fair,CLR,48.0,17.1,,,29%,44.0,,29.91,1012.6,,,,2024-11-17 09:21:38,1900-01-17 01:54:00
17,02:54,"NW
        13",10.0,Fair,CLR,48.0,17.1,,,29%,43.0,,29.91,1012.9,,,,2024-11-17 09:21:38,1900-01-17 02:54:00
17,03:54,"NW
        12",10.0,Fair,CLR,48.0,16.0,,,28%,44.0,,29.92,1013.2,,,,2024-11-17 09:21:38,1900-01-17 03:54:00
17,04:54,"S
        21
        G 28",10.0,Overcast and Breezy,FEW008 BKN014 OVC029,54.0,52.0,,,93%,,,29.99,1015.5,,,,2024-12-18 09:23:34,1900-01-17 04:54:00
17,05:54,"S
        17",7.0,Light Rain,FEW011 BKN046 OVC065,54.0,52.0,,,93%,,,29.98,1015.0,0.04,,,2024-12-18 09:23:34,1900-01-17 05:54:00
17,06:54,"SW
        18",10.0,Overcast,BKN015 BKN023 OVC075,55.0,53.1,55.0,48.9,93%,,,29.98,1015.2,0.01,,0.17,2024-12-18 09:23:34,1900-01-17 06:54:00
17,07:54,"SW
        13",10.0,Overcast,SCT015 OVC023,55.0,53.1,,,93%,,,29.98,1015.1,,,,2024-12-18 09:23:34,1900-01-17 07:54:00
17,08:54,"SW
        14
        G 28",10.0,Mostly Cloudy,BKN023 BKN040,55.0,51.1,,,87%,,,30.01,1016.0,,,,2024-12-18 09:23:34,1900-01-17 08:54:00
17,09:54,"W
        14
        G 23",10.0,Mostly Cloudy,BKN021,55.9,50.0,,,81%,,,30.03,1016.8,,,,2024-12-18 09:23:34,1900-01-17 09:54:00
17,10:54,"SW
        14
        G 25",10.0,Mostly Cloudy,BKN022 BKN095 BKN250,57.0,48.9,,,74%,,,30.01,1016.3,,,,2024-12-18 09:23:34,1900-01-17 10:54:00
17,12:54,"W
        16
        G 28",10.0,A Few Clouds,FEW035 FEW090 FEW200,59.0,45.0,60.1,55.0,60%,,,29.99,1015.6,,,,2024-12-18 09:23:34,1900-01-17 12:54:00
17,13:54,"W
        16
        G 24",10.0,Partly Cloudy,FEW035 FEW090 SCT200,59.0,42.1,,,54%,,,29.99,1015.5,,,,2024-12-18 09:23:34,1900-01-17 13:54:00
17,14:54,"W
        15
        G 24",10.0,A Few Clouds,FEW035 FEW090 FEW200,57.9,41.0,,,53%,,,30.0,1015.7,,,,2024-12-18 09:23:34,1900-01-17 14:54:00
17,15:54,"W
        16
        G 28",10.0,A Few Clouds,FEW040 FEW090 FEW200,55.9,39.9,,,55%,,,30.02,1016.6,,,,2024-12-18 09:23:34,1900-01-17 15:54:00
17,16:54,"W
        13",10.0,A Few Clouds,FEW040 FEW200,55.0,37.9,,,53%,,,30.05,1017.5,,,,2024-12-18 09:23:34,1900-01-17 16:54:00
17,17:54,"W
        15",10.0,Fair,CLR,54.0,39.0,,,57%,,,30.07,1018.3,,,,2024-12-18 09:23:34,1900-01-17 17:54:00
17,18:54,"W
        10",10.0,Fair,CLR,53.1,39.9,59.0,53.1,61%,,,30.1,1019.2,,,,2024-12-18 09:23:34,1900-01-17 18:54:00
17,19:54,"W
        12",10.0,A Few Clouds,FEW200,51.1,39.9,,,66%,,,30.12,1019.7,,,,2024-12-18 09:23:34,1900-01-17 19:54:00
17,20:54,"W
        14
        G 22",10.0,A Few Clouds,FEW200,48.9,34.0,,,56%,44.0,,30.13,1020.3,,,,2024-12-18 09:23:34,1900-01-17 20:54:00
17,21:54,"W
        7
        G 18",10.0,Partly Cloudy,FEW080 SCT200,48.0,32.0,,,54%,45.0,,30.16,1021.1,,,,2024-12-18 09:23:34,1900-01-17 21:54:00
17,22:54,"W
        8",10.0,Mostly Cloudy,FEW080 BKN230,46.9,30.9,,,54%,44.0,,30.17,1021.6,,,,2024-12-18 09:23:34,1900-01-17 22:54:00
17,23:54,"W
        9",10.0,Partly Cloudy,SCT230,46.0,30.9,,,56%,42.0,,30.17,1021.6,,,,2024-12-18 09:23:34,1900-01-17 23:54:00
18,00:54,"W
        8
        G 21",10.0,A Few Clouds,FEW230,45.0,30.9,53.1,45.0,58%,41.0,,30.19,1022.2,,,,2024-12-18 09:23:34,1900-01-18 00:54:00
18,01:54,"W
        10
        G 21",10.0,A Few Clouds,FEW250,44.1,30.9,,,60%,39.0,,30.2,1022.6,,,,2024-12-18 09:23:34,1900-01-18 01:54:00
18,02:54,"W
        10",10.0,Fair,CLR,44.1,30.9,,,60%,39.0,,30.21,1022.7,,,,2024-12-18 09:23:34,1900-01-18 02:54:00
18,03:54,"SW
        7",10.0,Fair,CLR,41.0,30.9,,,67%,37.0,,30.21,1022.7,,,,2024-12-18 09:23:34,1900-01-18 03:54:00
18,04:54,"SW
        8",10.0,Fair,CLR,39.0,30.9,,,73%,34.0,,30.23,1023.6,,,,2024-12-19 09:23:39,1900-01-18 04:54:00
18,05:54,"SW
        7",10.0,Fair,CLR,39.0,30.9,,,73%,35.0,,30.24,1023.9,,,,2024-12-19 09:23:39,1900-01-18 05:54:00
18,06:54,"SW
        8",10.0,A Few Clouds,FEW250,39.0,30.9,45.0,37.9,73%,34.0,,30.25,1024.1,,,,2024-12-19 09:23:39,1900-01-18 06:54:00
18,07:54,"SW
        9",10.0,Partly Cloudy,SCT250,41.0,32.0,,,70%,36.0,,30.26,1024.5,,,,2024-12-19 09:23:39,1900-01-18 07:54:00
18,08:54,"SW
        9",10.0,A Few Clouds,FEW120 FEW250,43.0,32.0,,,65%,38.0,,30.25,1024.3,,,,2024-12-19 09:23:39,1900-01-18 08:54:00
18,09:54,"SW
        7",10.0,A Few Clouds,FEW120 FEW250,46.0,33.1,,,61%,43.0,,30.24,1023.8,,,,2024-12-19 09:23:39,1900-01-18 09:54:00
18,10:54,"SW
        8",10.0,Mostly Cloudy,BKN250,48.0,32.0,,,54%,45.0,,30.2,1022.6,,,,2024-12-19 09:23:39,1900-01-18 10:54:00
18,11:54,"W
        6
        G 21",10.0,Mostly Cloudy,BKN250,48.0,30.9,,,52%,46.0,,30.18,1021.7,,,,2024-12-19 09:23:39,1900-01-18 11:54:00
18,12:54,"SW
        9",10.0,Mostly Cloudy,FEW180 BKN250,48.9,32.0,50.0,37.9,52%,45.0,,30.15,1020.8,,,,2024-12-19 09:23:39,1900-01-18 12:54:00
18,13:54,"SW
        8",10.0,Mostly Cloudy,FEW070 FEW180 BKN250,50.0,32.0,,,50%,47.0,,30.13,1020.2,,,,2024-12-19 09:23:39,1900-01-18 13:54:00
18,14:54,"SW
        10",10.0,Mostly Cloudy,FEW070 FEW180 BKN250,50.0,32.0,,,50%,46.0,,30.1,1019.4,,,,2024-12-19 09:23:39,1900-01-18 14:54:00
18,15:54,"SW
        9",10.0,Mostly Cloudy,FEW070 SCT150 BKN250,48.0,32.0,,,54%,44.0,,30.09,1018.9,,,,2024-12-19 09:23:39,1900-01-18 15:54:00
18,16:54,"S
        7",10.0,Mostly Cloudy,FEW070 BKN140 BKN250,43.0,30.9,,,63%,39.0,,30.08,1018.4,,,,2024-12-19 09:23:39,1900-01-18 16:54:00
18,17:54,"S
        10",10.0,Partly Cloudy,SCT140 SCT250,44.1,34.0,,,68%,39.0,,30.07,1018.1,,,,2024-12-19 09:23:39,1900-01-18 17:54:00
18,18:54,"S
        6",10.0,Overcast,BKN070 OVC110,44.1,35.1,50.0,43.0,71%,41.0,,30.03,1016.9,,,,2024-12-19 09:23:39,1900-01-18 18:54:00
18,19:54,"S
        5",6.0,Light Rain,BKN017 OVC046,44.1,36.0,,,73%,42.0,,30.01,1016.3,0.02,,,2024-12-19 09:23:39,1900-01-18 19:54:00
18,20:54,Calm,3.0,Rain Fog/Mist,FEW013 BKN034 OVC045,43.0,39.9,,,89%,,,30.0,1015.9,0.19,,,2024-12-19 09:23:39,1900-01-18 20:54:00
18,21:54,"N
        7",5.0,Light Rain Fog/Mist,BKN007 BKN012 OVC019,42.1,39.9,,,92%,38.0,,29.97,1014.8,0.15,0.36,,2024-12-19 09:23:39,1900-01-18 21:54:00
18,22:54,"N
        8",4.0,Rain Fog/Mist,SCT006 OVC011,42.1,39.9,,,92%,38.0,,29.96,1014.4,0.15,,,2024-12-19 09:23:39,1900-01-18 22:54:00
18,23:54,"N
        10",6.0,Light Rain Fog/Mist,BKN006 OVC022,41.0,39.0,,,93%,35.0,,29.93,1013.6,0.07,,,2024-12-19 09:23:39,1900-01-18 23:54:00
19,00:54,"NW
        7",7.0,Light Rain,FEW007 BKN030 OVC041,41.0,39.0,45.0,41.0,93%,37.0,,29.94,1013.7,0.03,,0.61,2024-12-19 09:23:39,1900-01-19 00:54:00
19,01:54,"N
        7",7.0,Light Rain,SCT007 BKN036 OVC047,41.0,39.0,,,93%,37.0,,29.96,1014.3,0.04,,,2024-12-19 09:23:39,1900-01-19 01:54:00
19,02:54,"NW
        8",10.0,Light Rain,BKN007 BKN035 OVC060,41.0,37.9,,,89%,36.0,,29.96,1014.6,0.03,,,2024-12-19 09:23:39,1900-01-19 02:54:00
19,03:54,"W
        7",10.0,Overcast,FEW008 BKN070 OVC090,39.9,37.9,,,93%,36.0,,29.96,1014.6,0.02,0.09,,2024-12-19 09:23:39,1900-01-19 03:54:00
19,04:54,"W
        10",10.0,Overcast,FEW009 OVC160,39.9,37.0,,,89%,34.0,,29.99,1015.3,,,,2024-12-20 09:21:34,1900-01-19 04:54:00
19,05:54,"W
        10",10.0,Partly Cloudy,FEW160 SCT200,39.9,36.0,,,86%,34.0,,30.02,1016.5,,,,2024-12-20 09:21:34,1900-01-19 05:54:00
19,06:54,"NW
        16",10.0,A Few Clouds,FEW200,39.0,34.0,41.0,39.0,82%,31.0,,30.06,1017.7,,,0.09,2024-12-20 09:21:34,1900-01-19 06:54:00
19,07:54,"W
        14",10.0,A Few Clouds,FEW200,39.0,33.1,,,79%,32.0,,30.1,1019.2,,,,2024-12-20 09:21:34,1900-01-19 07:54:00
19,08:54,"W
        13
        G 22",10.0,A Few Clouds,FEW065 FEW200,41.0,33.1,,,73%,34.0,,30.13,1020.1,,,,2024-12-20 09:21:34,1900-01-19 08:54:00
19,09:54,"NW
        14
        G 28",10.0,A Few Clouds,FEW050 FEW250,42.1,30.9,,,65%,35.0,,30.15,1021.0,,,,2024-12-20 09:21:34,1900-01-19 09:54:00
19,10:54,"NW
        20
        G 26",10.0,A Few Clouds,FEW037 FEW200,44.1,30.0,,,58%,37.0,,30.15,1020.8,,,,2024-12-20 09:21:34,1900-01-19 10:54:00
19,11:54,"NW
        16
        G 28",10.0,A Few Clouds,FEW037 FEW200,44.1,28.0,,,53%,37.0,,30.14,1020.6,,,,2024-12-20 09:21:34,1900-01-19 11:54:00
19,12:54,"NW
        12
        G 23",10.0,Partly Cloudy,SCT042 SCT250,44.1,26.1,45.0,39.0,49%,39.0,,30.15,1020.8,,,,2024-12-20 09:21:34,1900-01-19 12:54:00
19,13:54,"W
        12
        G 20",10.0,A Few Clouds,FEW045 FEW250,43.0,24.1,,,47%,37.0,,30.16,1021.3,,,,2024-12-20 09:21:34,1900-01-19 13:54:00
19,14:54,"NW
        12
        G 26",10.0,A Few Clouds,FEW047 FEW250,41.0,23.0,,,49%,35.0,,30.2,1022.5,,,,2024-12-20 09:21:34,1900-01-19 14:54:00
19,15:54,"NW
        15
        G 21",10.0,Mostly Cloudy,BKN047 BKN250,41.0,21.9,,,47%,34.0,,30.25,1024.1,,,,2024-12-20 09:21:34,1900-01-19 15:54:00
19,16:54,"NW
        9",10.0,Mostly Cloudy,SCT055 BKN250,39.9,21.0,,,47%,34.0,,30.27,1024.9,,,,2024-12-20 09:21:34,1900-01-19 16:54:00
19,17:54,"N
        6",10.0,Mostly Cloudy,FEW055 BKN250,39.0,21.9,,,50%,35.0,,30.29,1025.5,,,,2024-12-20 09:21:34,1900-01-19 17:54:00
19,18:54,"N
        3",10.0,Overcast,FEW065 OVC250,37.0,21.9,45.0,37.0,54%,,,30.29,1025.6,,,,2024-12-20 09:21:34,1900-01-19 18:54:00
19,19:54,"N
        9",10.0,Mostly Cloudy,FEW065 BKN250,36.0,23.0,,,59%,30.0,,30.3,1025.8,,,,2024-12-20 09:21:34,1900-01-19 19:54:00
19,20:54,"Vrbl
        6",10.0,Partly Cloudy,FEW090 SCT250,35.1,24.1,,,64%,31.0,,30.31,1026.4,,,,2024-12-20 09:21:34,1900-01-19 20:54:00
19,21:54,"N
        8",10.0,Mostly Cloudy,FEW090 SCT150 BKN250,33.1,23.0,,,66%,27.0,,30.32,1026.5,,,,2024-12-20 09:21:34,1900-01-19 21:54:00
19,22:54,"N
        6",10.0,Mostly Cloudy,FEW090 SCT160 BKN220,33.1,21.9,,,64%,28.0,,30.33,1026.8,,,,2024-12-20 09:21:34,1900-01-19 22:54:00
19,23:54,"N
        12",10.0,Mostly Cloudy,SCT100 BKN160 BKN220,32.0,21.0,,,64%,24.0,,30.32,1026.5,,,,2024-12-20 09:21:34,1900-01-19 23:54:00
2,21:54,"N
        7",10.0,Fair,CLR,44.1,28.0,,,53%,41.0,,30.37,1028.2,,,,2024-11-05 20:21:09,1900-01-02 21:54:00
2,22:54,"N
        8",10.0,Fair,CLR,43.0,27.0,,,53%,39.0,,30.37,1028.3,,,,2024-11-05 20:21:09,1900-01-02 22:54:00
2,23:54,"N
        6",8.0,Fair,CLR,41.0,27.0,,,57%,38.0,,30.39,1028.9,,,,2024-11-05 20:21:09,1900-01-02 23:54:00
20,00:54,"N
        9",10.0,Overcast,FEW050 SCT100 BKN160 OVC200,30.9,19.9,37.9,30.9,64%,24.0,,30.3,1025.9,,,,2024-12-20 09:21:34,1900-01-20 00:54:00
20,01:54,"N
        10",10.0,Overcast,BKN039 OVC140,30.9,19.9,,,64%,23.0,,30.32,1026.7,,,,2024-12-20 09:21:34,1900-01-20 01:54:00
20,02:54,"N
        10",10.0,Overcast,FEW028 OVC041,30.9,21.0,,,67%,23.0,,30.29,1025.7,,,,2024-12-20 09:21:34,1900-01-20 02:54:00
20,03:54,"N
        12",10.0,Overcast,OVC026,32.0,21.9,,,66%,24.0,,30.28,1025.4,,,,2024-12-20 09:21:34,1900-01-20 03:54:00
20,04:54,"N
        10",10.0,Overcast,OVC024,32.0,24.1,,,73%,24.0,,30.26,1024.7,,,,2024-12-21 09:19:02,1900-01-20 04:54:00
20,05:54,"NE
        13",10.0,Overcast,OVC023,33.1,25.0,,,72%,25.0,,30.27,1024.8,,,,2024-12-21 09:19:02,1900-01-20 05:54:00
20,06:54,"N
        13",10.0,Overcast,OVC021,34.0,26.1,34.0,30.9,73%,26.0,,30.26,1024.6,,,,2024-12-21 09:19:02,1900-01-20 06:54:00
20,07:54,"NE
        12",10.0,Overcast,OVC020,34.0,26.1,,,73%,26.0,,30.25,1024.2,,,,2024-12-21 09:19:02,1900-01-20 07:54:00
20,08:54,"N
        15",2.0,Light Snow,OVC014,33.1,28.0,,,82%,24.0,,30.24,1024.0,,,,2024-12-21 09:19:02,1900-01-20 08:54:00
20,09:54,"N
        12",2.0,Light Snow Fog/Mist,OVC013,33.1,30.0,,,89%,25.0,,30.21,1023.0,,,,2024-12-21 09:19:02,1900-01-20 09:54:00
20,10:54,"NE
        16
        G 26",1.0,Light Snow Fog/Mist,OVC011,34.0,30.9,,,89%,24.0,,30.15,1021.0,,,,2024-12-21 09:19:02,1900-01-20 10:54:00
20,11:54,"N
        16",1.5,Light Snow Fog/Mist,OVC012,34.0,32.0,,,92%,24.0,,30.11,1019.5,0.01,,,2024-12-21 09:19:02,1900-01-20 11:54:00
20,12:54,"N
        13",1.0,Light Snow Fog/Mist,OVC008,30.9,28.9,34.0,30.9,92%,22.0,,30.07,1018.3,0.03,,0.04,2024-12-21 09:19:02,1900-01-20 12:54:00
20,13:54,"N
        16",0.5,Snow Freezing Fog,VV008,30.0,28.0,,,92%,19.0,,30.03,1017.0,0.07,,,2024-12-21 09:19:02,1900-01-20 13:54:00
20,14:54,"N
        13",9.0,Light Rain,BKN005 OVC014,34.0,33.1,,,97%,26.0,,29.99,1015.3,0.06,,,2024-12-21 09:19:02,1900-01-20 14:54:00
20,15:54,"N
        5
        G 29",6.0,Light Rain Fog/Mist,FEW005 OVC019,34.0,30.9,,,89%,30.0,,30.0,1015.7,0.04,0.17,,2024-12-21 09:19:02,1900-01-20 15:54:00
20,16:54,"N
        14",2.0,Light Snow Fog/Mist,BKN012 OVC016,30.9,28.9,,,92%,21.0,,29.97,1014.9,0.06,,,2024-12-21 09:19:02,1900-01-20 16:54:00
20,17:54,"N
        15
        G 26",1.0,Light Snow Fog/Mist,OVC007,28.9,27.0,,,92%,18.0,,30.0,1015.8,0.07,,,2024-12-21 09:19:02,1900-01-20 17:54:00
20,18:54,"N
        21
        G 29",0.5,Freezing Rain Snow Freezing Fog and Breezy,VV006,28.0,26.1,37.0,28.0,92%,15.0,,29.97,1014.8,0.13,,0.43,2024-12-21 09:19:02,1900-01-20 18:54:00
20,19:54,"N
        15",1.75,Light Snow Fog/Mist,OVC010,28.0,26.1,,,92%,17.0,,29.95,1014.1,0.04,,,2024-12-21 09:19:02,1900-01-20 19:54:00
20,20:54,"N
        16
        G 24",2.5,Light Snow Fog/Mist,OVC008,28.0,26.1,,,92%,17.0,,29.9,1012.4,,,,2024-12-21 09:19:02,1900-01-20 20:54:00
20,21:54,"N
        16
        G 30",1.25,Light Snow Fog/Mist,SCT008 BKN011 OVC017,28.9,26.1,,,89%,18.0,,29.87,1011.4,,0.04,,2024-12-21 09:19:02,1900-01-20 21:54:00
20,22:54,"N
        16",8.0,Overcast,FEW008 OVC012,27.0,23.0,,,85%,16.0,,29.87,1011.3,,,,2024-12-21 09:19:02,1900-01-20 22:54:00
20,23:54,"NW
        14",10.0,Overcast,OVC014,27.0,21.9,,,81%,16.0,,29.87,1011.4,,,,2024-12-21 09:19:02,1900-01-20 23:54:00
21,00:54,"NW
        17
        G 25",10.0,Overcast,OVC015,26.1,19.9,28.9,26.1,78%,14.0,,29.86,1011.2,,,0.04,2024-12-21 09:19:02,1900-01-21 00:54:00
21,01:54,"NW
        13",10.0,Overcast,SCT022 BKN070 OVC110,26.1,19.9,,,78%,16.0,,29.87,1011.3,,,,2024-12-21 09:19:02,1900-01-21 01:54:00
21,02:54,"NW
        15",10.0,Overcast,FEW025 OVC070,25.0,18.0,,,75%,13.0,,29.87,1011.4,,,,2024-12-21 09:19:02,1900-01-21 02:54:00
21,03:54,"NW
        12",10.0,Overcast,OVC070,25.0,17.1,,,72%,15.0,,29.85,1010.8,,,,2024-12-21 09:19:02,1900-01-21 03:54:00
21,04:54,"NW
        10",10.0,Overcast,OVC065,25.0,16.0,,,69%,16.0,,29.85,1010.7,,,,2024-12-22 09:19:08,1900-01-21 04:54:00
21,05:54,"NW
        12
        G 21",10.0,Mostly Cloudy,BKN065,26.1,17.1,,,69%,16.0,,29.85,1010.8,,,,2024-12-22 09:19:08,1900-01-21 05:54:00
21,06:54,"NW
        13
        G 21",10.0,Mostly Cloudy,FEW030 FEW065 BKN110 BKN250,26.1,18.0,26.1,25.0,71%,16.0,,29.86,1011.1,,,,2024-12-22 09:19:08,1900-01-21 06:54:00
21,07:54,"NW
        10",10.0,Mostly Cloudy,FEW025 FEW090 BKN110 BKN240,26.1,19.9,,,78%,17.0,,29.88,1011.7,,,,2024-12-22 09:19:08,1900-01-21 07:54:00
21,08:54,"NW
        12",10.0,Overcast,FEW025 FEW060 BKN110 OVC220,27.0,19.0,,,72%,17.0,,29.9,1012.4,,,,2024-12-22 09:19:08,1900-01-21 08:54:00
21,09:54,"NW
        15
        G 24",10.0,Overcast,FEW025 SCT060 BKN110 OVC220,28.0,18.0,,,66%,17.0,,29.91,1012.6,,,,2024-12-22 09:19:08,1900-01-21 09:54:00
21,11:54,"NW
        12
        G 23",10.0,Mostly Cloudy,SCT032 SCT090 BKN220,28.0,16.0,,,60%,19.0,,29.88,1011.8,,,,2024-12-22 09:19:08,1900-01-21 11:54:00
21,12:54,"NW
        15
        G 28",10.0,Mostly Cloudy,SCT030 SCT100 BKN250,28.9,14.0,28.9,26.1,54%,18.0,,29.88,1011.8,,,,2024-12-22 09:19:08,1900-01-21 12:54:00
21,13:54,"W
        18
        G 26",10.0,Mostly Cloudy,SCT030 SCT100 BKN250,28.0,12.9,,,53%,16.0,,29.9,1012.4,,,,2024-12-22 09:19:08,1900-01-21 13:54:00
21,14:54,"NW
        16
        G 30",10.0,Partly Cloudy,SCT039 SCT100,27.0,10.9,,,51%,16.0,,29.93,1013.4,,,,2024-12-22 09:19:08,1900-01-21 14:54:00
21,15:54,"NW
        20
        G 33",10.0,Partly Cloudy,SCT040 SCT080,25.0,10.0,,,53%,12.0,,29.95,1014.3,,,,2024-12-22 09:19:08,1900-01-21 15:54:00
21,16:54,"NW
        15
        G 29",10.0,A Few Clouds,FEW035 FEW070,24.1,9.0,,,52%,12.0,,29.99,1015.6,,,,2024-12-22 09:19:08,1900-01-21 16:54:00
21,17:54,"NW
        15
        G 26",10.0,A Few Clouds,FEW035,23.0,8.1,,,53%,11.0,,30.01,1016.2,,,,2024-12-22 09:19:08,1900-01-21 17:54:00
