Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
21,18:54,"NW
        20
        G 32",10.0,Fair,CLR,21.9,6.1,28.9,21.9,50%,8.0,,30.03,1016.9,,,,2024-12-22 09:19:08,1900-01-21 18:54:00
21,19:54,"NW
        14
        G 30",10.0,Fair,CLR,19.9,6.1,,,55%,8.0,,30.07,1018.1,,,,2024-12-22 09:19:08,1900-01-21 19:54:00
21,20:54,"NW
        21
        G 32",10.0,Fair and Breezy,CLR,19.0,5.0,,,54%,4.0,,30.09,1018.7,,,,2024-12-22 09:19:08,1900-01-21 20:54:00
21,21:54,"NW
        13
        G 30",10.0,Fair,CLR,19.0,5.0,,,54%,7.0,,30.11,1019.5,,,,2024-12-22 09:19:08,1900-01-21 21:54:00
21,22:54,"NW
        15
        G 24",10.0,Fair,CLR,18.0,3.9,,,54%,5.0,,30.11,1019.6,,,,2024-12-22 09:19:08,1900-01-21 22:54:00
21,23:54,"NW
        17
        G 24",10.0,Fair,CLR,17.1,3.9,,,56%,2.0,,30.12,1019.8,,,,2024-12-22 09:19:08,1900-01-21 23:54:00
22,00:54,"W
        15
        G 26",10.0,Fair,CLR,16.0,3.0,21.9,16.0,56%,2.0,,30.13,1020.1,,,,2024-12-22 09:19:08,1900-01-22 00:54:00
22,01:54,"NW
        14
        G 29",10.0,Fair,CLR,15.1,1.0,,,53%,2.0,,30.16,1021.2,,,,2024-12-22 09:19:08,1900-01-22 01:54:00
22,02:54,"NW
        16
        G 29",10.0,Fair,CLR,14.0,-0.0,,,53%,-1.0,,30.17,1021.6,,,,2024-12-22 09:19:08,1900-01-22 02:54:00
22,03:54,"W
        20
        G 28",10.0,Fair,CLR,12.9,-0.0,,,56%,-4.0,,30.19,1022.1,,,,2024-12-22 09:19:08,1900-01-22 03:54:00
22,04:54,"NW
        20
        G 28",10.0,Fair,CLR,12.9,-0.0,,,56%,-4.0,,30.21,1022.8,,,,2024-12-23 09:22:27,1900-01-22 04:54:00
22,05:54,"NW
        16
        G 28",10.0,Fair,CLR,12.0,-0.9,,,56%,-3.0,,30.24,1023.8,,,,2024-12-23 09:22:27,1900-01-22 05:54:00
22,06:54,"NW
        14
        G 28",10.0,A Few Clouds,FEW030,10.9,-0.9,16.0,10.9,58%,-4.0,,30.28,1025.1,,,,2024-12-23 09:22:27,1900-01-22 06:54:00
22,07:54,"NW
        15
        G 24",10.0,A Few Clouds,FEW030,10.9,-2.0,,,56%,-4.0,,30.31,1026.3,,,,2024-12-23 09:22:27,1900-01-22 07:54:00
22,08:54,"NW
        18
        G 26",10.0,A Few Clouds,FEW030,12.0,-2.9,,,51%,-4.0,,30.35,1027.5,,,,2024-12-23 09:22:27,1900-01-22 08:54:00
22,09:54,"NW
        16
        G 25",10.0,A Few Clouds,FEW030,12.9,-2.9,,,49%,-2.0,,30.38,1028.6,,,,2024-12-23 09:22:27,1900-01-22 09:54:00
22,10:54,"NW
        14
        G 23",10.0,A Few Clouds,FEW030,14.0,-2.9,,,47%,0.0,,30.37,1028.4,,,,2024-12-23 09:22:27,1900-01-22 10:54:00
22,11:54,"NW
        14",10.0,A Few Clouds,FEW030,15.1,-2.9,,,44%,2.0,,30.36,1028.1,,,,2024-12-23 09:22:27,1900-01-22 11:54:00
22,12:54,"NW
        13",10.0,A Few Clouds,FEW030,18.0,-2.0,18.0,10.9,41%,6.0,,30.36,1028.0,,,,2024-12-23 09:22:27,1900-01-22 12:54:00
22,13:54,"W
        13",10.0,A Few Clouds,FEW030,18.0,-0.9,,,43%,6.0,,30.37,1028.2,,,,2024-12-23 09:22:27,1900-01-22 13:54:00
22,14:54,"NW
        14",10.0,A Few Clouds,FEW030,19.0,-0.9,,,41%,6.0,,30.39,1029.1,,,,2024-12-23 09:22:27,1900-01-22 14:54:00
22,15:54,"NW
        12
        G 21",10.0,A Few Clouds,FEW035,18.0,-2.0,,,41%,6.0,,30.43,1030.4,,,,2024-12-23 09:22:27,1900-01-22 15:54:00
22,16:54,"NW
        14",10.0,A Few Clouds,FEW035,17.1,-0.9,,,45%,4.0,,30.46,1031.5,,,,2024-12-23 09:22:27,1900-01-22 16:54:00
22,17:54,"NW
        12",10.0,Fair,CLR,16.0,-0.9,,,47%,4.0,,30.49,1032.3,,,,2024-12-23 09:22:27,1900-01-22 17:54:00
22,18:54,"NW
        14
        G 22",10.0,Fair,CLR,15.1,-0.9,19.0,15.1,49%,2.0,,30.52,1033.3,,,,2024-12-23 09:22:27,1900-01-22 18:54:00
22,19:54,"NW
        12",10.0,Fair,CLR,14.0,-0.9,,,51%,1.0,,30.54,1033.9,,,,2024-12-23 09:22:27,1900-01-22 19:54:00
22,20:54,"NW
        10",10.0,Fair,CLR,12.9,-0.9,,,54%,1.0,,30.55,1034.4,,,,2024-12-23 09:22:27,1900-01-22 20:54:00
22,21:54,"NW
        10",10.0,Fair,CLR,12.0,-0.9,,,56%,-0.0,,30.57,1034.9,,,,2024-12-23 09:22:27,1900-01-22 21:54:00
22,22:54,"NW
        10",10.0,Fair,CLR,12.0,-0.9,,,56%,-0.0,,30.58,1035.3,,,,2024-12-23 09:22:27,1900-01-22 22:54:00
22,23:54,"NW
        13",10.0,Fair,CLR,10.9,-0.9,,,58%,-3.0,,30.58,1035.5,,,,2024-12-23 09:22:27,1900-01-22 23:54:00
23,00:54,"NW
        12",10.0,Fair,CLR,10.9,-0.0,15.1,10.9,61%,-2.0,,30.58,1035.4,,,,2024-12-23 09:22:27,1900-01-23 00:54:00
23,01:54,"NW
        12",10.0,Fair,CLR,10.9,-0.0,,,61%,-2.0,,30.61,1036.3,,,,2024-12-23 09:22:27,1900-01-23 01:54:00
23,02:54,"NW
        10",10.0,Fair,CLR,10.9,-0.0,,,61%,-2.0,,30.61,1036.3,,,,2024-12-23 09:22:27,1900-01-23 02:54:00
23,03:54,"NW
        10",10.0,Fair,CLR,10.9,-0.0,,,61%,-2.0,,30.6,1036.2,,,,2024-12-23 09:22:27,1900-01-23 03:54:00
23,04:54,"NW
        9",10.0,Fair,CLR,10.0,-0.0,,,63%,-2.0,,30.61,1036.4,,,,2024-12-24 09:21:15,1900-01-23 04:54:00
23,05:54,"NW
        10",10.0,Fair,CLR,10.0,-0.0,,,63%,-3.0,,30.62,1036.7,,,,2024-12-24 09:21:15,1900-01-23 05:54:00
23,06:54,"NW
        8",10.0,A Few Clouds,FEW025,10.0,-0.9,10.9,10.0,61%,-1.0,,30.63,1037.1,,,,2024-12-24 09:21:15,1900-01-23 06:54:00
23,07:54,"NW
        8",10.0,A Few Clouds,FEW025,12.0,1.0,,,61%,1.0,,30.64,1037.5,,,,2024-12-24 09:21:15,1900-01-23 07:54:00
23,08:54,"W
        9",10.0,A Few Clouds,FEW025 FEW250,12.9,1.9,,,61%,2.0,,30.67,1038.3,,,,2024-12-24 09:21:15,1900-01-23 08:54:00
23,09:54,"NW
        5",10.0,Partly Cloudy,FEW030 SCT250,16.0,3.9,,,59%,10.0,,30.66,1038.2,,,,2024-12-24 09:21:15,1900-01-23 09:54:00
23,10:54,"NW
        6",10.0,Partly Cloudy,FEW025 SCT250,19.9,3.9,,,50%,13.0,,30.65,1037.6,,,,2024-12-24 09:21:15,1900-01-23 10:54:00
23,11:54,"W
        5",10.0,Mostly Cloudy,FEW030 FEW050 BKN250,23.0,6.1,,,48%,18.0,,30.62,1036.9,,,,2024-12-24 09:21:15,1900-01-23 11:54:00
23,12:54,"SW
        8",10.0,Mostly Cloudy,SCT030 SCT050 BKN250,23.0,8.1,24.1,10.0,53%,15.0,,30.6,1036.0,,,,2024-12-24 09:21:15,1900-01-23 12:54:00
23,14:54,"S
        10",10.0,Mostly Cloudy,FEW035 BKN100 BKN250,25.0,12.9,,,60%,16.0,,30.56,1034.7,,,,2024-12-24 09:21:15,1900-01-23 14:54:00
23,15:54,"S
        9",10.0,Mostly Cloudy,FEW035 SCT100 BKN250,26.1,12.9,,,57%,18.0,,30.56,1034.7,,,,2024-12-24 09:21:15,1900-01-23 15:54:00
23,16:54,"S
        10",10.0,Partly Cloudy,FEW035 FEW100 SCT250,25.0,12.0,,,58%,16.0,,30.54,1034.1,,,,2024-12-24 09:21:15,1900-01-23 16:54:00
23,17:54,"S
        10",10.0,A Few Clouds,FEW100 FEW250,24.1,12.9,,,62%,15.0,,30.55,1034.4,,,,2024-12-24 09:21:15,1900-01-23 17:54:00
23,18:54,"S
        9",10.0,A Few Clouds,FEW110 FEW250,24.1,12.9,26.1,23.0,62%,15.0,,30.54,1034.1,,,,2024-12-24 09:21:15,1900-01-23 18:54:00
23,19:54,"S
        9",10.0,Mostly Cloudy,FEW022 BKN100,24.1,15.1,,,68%,15.0,,30.54,1033.9,,,,2024-12-24 09:21:15,1900-01-23 19:54:00
23,20:54,"SW
        10",10.0,Overcast,FEW022 OVC100,24.1,14.0,,,65%,15.0,,30.51,1033.2,,,,2024-12-24 09:21:15,1900-01-23 20:54:00
23,21:54,"SW
        8",10.0,Mostly Cloudy,FEW025 BKN100,23.0,14.0,,,68%,15.0,,30.49,1032.4,,,,2024-12-24 09:21:15,1900-01-23 21:54:00
23,22:54,"SW
        8",10.0,Overcast,FEW025 OVC100,24.1,15.1,,,68%,16.0,,30.47,1031.7,,,,2024-12-24 09:21:15,1900-01-23 22:54:00
23,23:54,"SW
        5",10.0,Overcast,OVC090,24.1,16.0,,,71%,19.0,,30.44,1030.7,,,,2024-12-24 09:21:15,1900-01-23 23:54:00
24,00:54,"SW
        6",10.0,Overcast,FEW025 OVC095,24.1,16.0,25.0,23.0,71%,18.0,,30.41,1029.6,,,,2024-12-24 09:21:15,1900-01-24 00:54:00
24,01:54,"SW
        8",10.0,Overcast,FEW026 OVC120,24.1,17.1,,,75%,16.0,,30.4,1029.1,,,,2024-12-24 09:21:15,1900-01-24 01:54:00
24,02:54,"SW
        7",10.0,Overcast,FEW027 OVC110,25.0,18.0,,,75%,18.0,,30.37,1028.4,,,,2024-12-24 09:21:15,1900-01-24 02:54:00
24,03:54,"S
        6",10.0,Overcast,FEW027 OVC120,25.0,19.0,,,78%,19.0,,30.34,1027.4,,,,2024-12-24 09:21:15,1900-01-24 03:54:00
24,04:54,"S
        7",10.0,Mostly Cloudy,FEW028 BKN120,26.1,19.9,,,78%,19.0,,30.32,1026.5,,,,2024-12-25 09:20:58,1900-01-24 04:54:00
24,05:54,"SW
        7",10.0,Overcast,BKN036 OVC110,27.0,21.0,,,78%,20.0,,30.29,1025.6,,,,2024-12-25 09:20:58,1900-01-24 05:54:00
24,06:54,"SW
        8",10.0,Overcast,SCT042 BKN140 OVC250,28.0,21.0,28.0,24.1,75%,21.0,,30.26,1024.6,,,,2024-12-25 09:20:58,1900-01-24 06:54:00
24,07:54,"SW
        12",10.0,Overcast,SCT030 SCT075 OVC090,30.0,24.1,,,79%,21.0,,30.25,1024.1,,,,2024-12-25 09:20:58,1900-01-24 07:54:00
24,08:54,"SW
        13",3.0,Light Snow,BKN038 OVC090,30.9,23.0,,,72%,22.0,,30.24,1023.9,,,,2024-12-25 09:20:58,1900-01-24 08:54:00
24,09:54,"SW
        12",3.0,Light Snow,BKN023 OVC035,30.0,25.0,,,82%,21.0,,30.24,1023.7,,,,2024-12-25 09:20:58,1900-01-24 09:54:00
24,10:54,"W
        9
        G 23",10.0,Overcast,SCT016 OVC047,30.9,25.0,,,79%,24.0,,30.21,1023.0,,,,2024-12-25 09:20:58,1900-01-24 10:54:00
24,11:54,"W
        13",10.0,Overcast,FEW016 OVC050,30.9,24.1,,,76%,22.0,,30.19,1022.2,,,,2024-12-25 09:20:58,1900-01-24 11:54:00
24,12:54,"W
        9",10.0,Mostly Cloudy,FEW016 BKN070 BKN140,32.0,24.1,32.0,28.0,73%,25.0,,30.17,1021.6,,,,2024-12-25 09:20:58,1900-01-24 12:54:00
24,13:54,"NW
        9",10.0,Partly Cloudy,FEW016 SCT055 SCT130,32.0,23.0,,,69%,25.0,,30.17,1021.4,,,,2024-12-25 09:20:58,1900-01-24 13:54:00
24,14:54,"NW
        5",10.0,Partly Cloudy,FEW016 FEW060 SCT130,34.0,23.0,,,64%,30.0,,30.18,1022.0,,,,2024-12-25 09:20:58,1900-01-24 14:54:00
24,16:54,"N
        7",10.0,A Few Clouds,FEW080,32.0,21.9,,,66%,26.0,,30.22,1023.1,,,,2024-12-25 09:20:58,1900-01-24 16:54:00
24,17:54,"N
        8",10.0,Fair,CLR,30.9,21.0,,,67%,24.0,,30.24,1023.8,,,,2024-12-25 09:20:58,1900-01-24 17:54:00
24,18:54,"N
        5",10.0,Fair,CLR,30.0,21.0,35.1,30.0,69%,26.0,,30.25,1024.4,,,,2024-12-25 09:20:58,1900-01-24 18:54:00
24,19:54,"NW
        10",10.0,A Few Clouds,FEW030,30.9,21.0,,,67%,23.0,,30.26,1024.6,,,,2024-12-25 09:20:58,1900-01-24 19:54:00
24,20:54,"NW
        8",10.0,A Few Clouds,FEW030,28.9,19.0,,,66%,22.0,,30.27,1024.9,,,,2024-12-25 09:20:58,1900-01-24 20:54:00
24,21:54,"NW
        12",10.0,Mostly Cloudy,BKN032,28.9,19.0,,,66%,20.0,,30.28,1025.3,,,,2024-12-25 09:20:58,1900-01-24 21:54:00
24,22:54,"NW
        10",10.0,Overcast,OVC034,28.0,19.0,,,69%,19.0,,30.29,1025.4,,,,2024-12-25 09:20:58,1900-01-24 22:54:00
24,23:54,"N
        15",10.0,Overcast,OVC034,27.0,19.0,,,72%,16.0,,30.29,1025.5,,,,2024-12-25 09:20:58,1900-01-24 23:54:00
25,00:54,"NW
        9",10.0,Overcast,OVC035,26.1,17.1,30.9,26.1,69%,18.0,,30.31,1026.2,,,,2024-12-25 09:20:58,1900-01-25 00:54:00
25,01:54,"NW
        9",10.0,A Few Clouds,FEW035,25.0,16.0,,,69%,16.0,,30.33,1027.0,,,,2024-12-25 09:20:58,1900-01-25 01:54:00
25,02:54,"NW
        9",10.0,Partly Cloudy,SCT034,25.0,17.1,,,72%,16.0,,30.34,1027.4,,,,2024-12-25 09:20:58,1900-01-25 02:54:00
25,03:54,"NW
        7",10.0,Overcast,OVC028,25.0,18.0,,,75%,18.0,,30.34,1027.2,,,,2024-12-25 09:20:58,1900-01-25 03:54:00
25,04:54,"NW
        9",10.0,Overcast,OVC029,25.0,18.0,,,75%,16.0,,30.34,1027.3,,,,2024-12-26 09:21:16,1900-01-25 04:54:00
25,05:54,"N
        10",10.0,Overcast,OVC030,25.0,17.1,,,72%,16.0,,30.36,1027.9,,,,2024-12-26 09:21:16,1900-01-25 05:54:00
25,06:54,"N
        9",10.0,Mostly Cloudy,BKN029 BKN250,25.0,16.0,26.1,24.1,69%,16.0,,30.36,1028.1,,,,2024-12-26 09:21:16,1900-01-25 06:54:00
25,07:54,"NW
        9",10.0,A Few Clouds,FEW029,24.1,16.0,,,71%,15.0,,30.38,1028.7,,,,2024-12-26 09:21:16,1900-01-25 07:54:00
25,08:54,"N
        7",10.0,A Few Clouds,FEW029,25.0,17.1,,,72%,18.0,,30.39,1028.9,,,,2024-12-26 09:21:16,1900-01-25 08:54:00
25,09:54,"N
        8",10.0,A Few Clouds,FEW029,27.0,17.1,,,66%,19.0,,30.39,1029.0,,,,2024-12-26 09:21:16,1900-01-25 09:54:00
25,10:54,"NW
        10",10.0,A Few Clouds,FEW029,28.0,15.1,,,58%,19.0,,30.37,1028.4,,,,2024-12-26 09:21:16,1900-01-25 10:54:00
25,11:54,"N
        10",10.0,A Few Clouds,FEW025,30.0,15.1,,,54%,22.0,,30.36,1027.9,,,,2024-12-26 09:21:16,1900-01-25 11:54:00
25,12:54,"NW
        10",10.0,A Few Clouds,FEW025,30.9,15.1,30.9,24.1,52%,23.0,,30.35,1027.8,,,,2024-12-26 09:21:16,1900-01-25 12:54:00
25,13:54,"NW
        9",10.0,A Few Clouds,FEW025,32.0,15.1,,,50%,25.0,,30.34,1027.4,,,,2024-12-26 09:21:16,1900-01-25 13:54:00
25,14:54,"N
        8",10.0,A Few Clouds,FEW025,32.0,15.1,,,50%,25.0,,30.34,1027.4,,,,2024-12-26 09:21:16,1900-01-25 14:54:00
25,15:54,"N
        5",10.0,A Few Clouds,FEW025,32.0,15.1,,,50%,28.0,,30.36,1028.1,,,,2024-12-26 09:21:16,1900-01-25 15:54:00
25,16:54,"N
        6",10.0,A Few Clouds,FEW030 FEW250,30.9,15.1,,,52%,26.0,,30.38,1028.8,,,,2024-12-26 09:21:16,1900-01-25 16:54:00
25,17:54,"NW
        6",10.0,A Few Clouds,FEW030 FEW250,30.0,15.1,,,54%,25.0,,30.4,1029.2,,,,2024-12-26 09:21:16,1900-01-25 17:54:00
25,18:54,"N
        5",10.0,Mostly Cloudy,BKN038 BKN250,30.0,16.0,33.1,30.0,56%,26.0,,30.41,1029.8,,,,2024-12-26 09:21:16,1900-01-25 18:54:00
25,19:54,"Vrbl
        6",10.0,Mostly Cloudy,BKN040 BKN250,30.9,15.1,,,52%,26.0,,30.41,1029.7,,,,2024-12-26 09:21:16,1900-01-25 19:54:00
25,20:54,"NW
        8",10.0,Overcast,FEW025 OVC039,30.0,17.1,,,58%,23.0,,30.42,1030.0,,,,2024-12-26 09:21:16,1900-01-25 20:54:00
25,21:54,"N
        8",10.0,Overcast,FEW025 OVC038,30.0,19.0,,,64%,23.0,,30.41,1029.7,,,,2024-12-26 09:21:16,1900-01-25 21:54:00
25,22:54,"NW
        9",10.0,Overcast,FEW017 OVC037,30.0,19.0,,,64%,22.0,,30.41,1029.6,,,,2024-12-26 09:21:16,1900-01-25 22:54:00
25,23:54,"NW
        8",10.0,Overcast,SCT016 OVC036,30.0,19.0,,,64%,23.0,,30.4,1029.4,,,,2024-12-26 09:21:16,1900-01-25 23:54:00
26,00:54,"NW
        7",10.0,Overcast,FEW016 OVC034,28.9,18.0,30.9,28.9,63%,23.0,,30.39,1029.1,,,,2024-12-26 09:21:16,1900-01-26 00:54:00
26,01:54,"NW
        8",10.0,Overcast,BKN016 OVC032,28.9,18.0,,,63%,22.0,,30.42,1030.1,,,,2024-12-26 09:21:16,1900-01-26 01:54:00
26,02:54,"NW
        7",10.0,Overcast,FEW017 OVC033,28.9,18.0,,,63%,23.0,,30.42,1030.2,,,,2024-12-26 09:21:16,1900-01-26 02:54:00
26,03:54,"NW
        7",10.0,Overcast,FEW017 OVC032,28.9,19.0,,,66%,23.0,,30.43,1030.2,,,,2024-12-26 09:21:16,1900-01-26 03:54:00
26,04:54,"NW
        12",10.00,Overcast,FEW017 OVC033,28.9,19,,,66%,20,,30.43,1030.5,,,,2024-12-27 09:20:58,1900-01-26 04:54:00
26,05:54,"NW
        6",10.00,Overcast,FEW017 OVC033,28.9,19.9,,,69%,23,,30.46,1031.3,,,,2024-12-27 09:20:58,1900-01-26 05:54:00
26,06:54,"NW
        5",10.00,Overcast,OVC034,28.9,19.9,28.9,28,69%,25,,30.47,1031.7,,,,2024-12-27 09:20:58,1900-01-26 06:54:00
26,07:54,"W
        6",10.00,Overcast,FEW020 OVC034,28.9,19.9,,,69%,23,,30.49,1032.4,,,,2024-12-27 09:20:58,1900-01-26 07:54:00
26,08:54,"NW
        3",10.00,Mostly Cloudy,FEW020 BKN034,30,21,,,69%,,,30.49,1032.5,,,,2024-12-27 09:20:58,1900-01-26 08:54:00
26,09:54,"NW
        5",10.00,Mostly Cloudy,FEW016 BKN034,32,21.9,,,66%,28,,30.5,1032.7,,,,2024-12-27 09:20:58,1900-01-26 09:54:00
26,10:54,"NW
        5",10.00,Mostly Cloudy,FEW018 BKN033,33.1,23,,,66%,29,,30.47,1031.8,,,,2024-12-27 09:20:58,1900-01-26 10:54:00
26,11:54,"NW
        5",10.00,Partly Cloudy,FEW018 SCT032,34,21.9,,,61%,30,,30.45,1031.0,,,,2024-12-27 09:20:58,1900-01-26 11:54:00
26,12:54,"W
        3",10.00,A Few Clouds,FEW018 FEW033,37,23,37,28.9,57%,,,30.42,1030.0,,,,2024-12-27 09:20:58,1900-01-26 12:54:00
26,13:54,"S
        3",10.00,A Few Clouds,FEW018 FEW035,35.1,23,,,61%,,,30.42,1029.9,,,,2024-12-27 09:20:58,1900-01-26 13:54:00
26,14:54,"SE
        5",10.00,A Few Clouds,FEW035,35.1,24.1,,,64%,32,,30.42,1029.8,,,,2024-12-27 09:20:58,1900-01-26 14:54:00
26,15:54,"SE
        5",10.00,A Few Clouds,FEW035,34,23,,,64%,30,,30.42,1030.1,,,,2024-12-27 09:20:58,1900-01-26 15:54:00
26,16:54,"SE
        3",10.00,A Few Clouds,FEW030,33.1,23,,,66%,,,30.44,1030.8,,,,2024-12-27 09:20:58,1900-01-26 16:54:00
26,17:54,Calm,10.00,Fair,CLR,34,23,,,64%,,,30.46,1031.3,,,,2024-12-27 09:20:58,1900-01-26 17:54:00
26,18:54,Calm,10.00,Fair,CLR,32,23,37,32,69%,,,30.46,1031.2,,,,2024-12-27 09:20:58,1900-01-26 18:54:00
26,19:54,Calm,10.00,Fair,CLR,32,21.9,,,66%,,,30.46,1031.3,,,,2024-12-27 09:20:58,1900-01-26 19:54:00
26,20:54,"N
        5",10.00,Fair,CLR,30.9,21.9,,,69%,27,,30.46,1031.4,,,,2024-12-27 09:20:58,1900-01-26 20:54:00
26,21:54,"N
        5",10.00,Fair,CLR,32,23,,,69%,28,,30.46,1031.3,,,,2024-12-27 09:20:58,1900-01-26 21:54:00
26,22:54,Calm,10.00,Fair,CLR,30,21,,,69%,,,30.46,1031.2,,,,2024-12-27 09:20:58,1900-01-26 22:54:00
26,23:54,"NW
        5",10.00,Fair,CLR,30,21.9,,,72%,26,,30.44,1030.7,,,,2024-12-27 09:20:58,1900-01-26 23:54:00
27,00:54,"W
        6",10.00,Fair,CLR,28.9,21,34,27,72%,23,,30.44,1030.7,,,,2024-12-27 09:20:58,1900-01-27 00:54:00
27,01:54,"N
        3",10.00,Fair,CLR,25,19,,,78%,,,30.45,1030.9,,,,2024-12-27 09:20:58,1900-01-27 01:54:00
27,02:54,"W
        3",10.00,Fair,CLR,26.1,19.9,,,78%,,,30.45,1031.1,,,,2024-12-27 09:20:58,1900-01-27 02:54:00
27,03:54,"NW
        5",10.00,Fair,CLR,26.1,18,,,71%,21,,30.44,1030.8,,,,2024-12-27 09:20:58,1900-01-27 03:54:00
3,00:54,"N
        9",10.0,A Few Clouds,FEW250,39.9,27.0,,,60%,34.0,,30.39,1029.1,,,,2024-11-05 20:21:09,1900-01-03 00:54:00
3,01:54,"NW
        10",10.0,Fair,CLR,37.9,25.0,,,60%,32.0,,30.41,1029.7,,,,2024-11-05 20:21:09,1900-01-03 01:54:00
3,01:54,"NW
        9",10.0,Fair,CLR,39.0,27.0,46.9,39.0,62%,33.0,,30.4,1029.3,,,,2024-11-05 20:21:09,1900-01-03 01:54:00
3,02:54,"NW
        8",10.0,Fair,CLR,37.0,25.0,,,62%,32.0,,30.41,1029.6,,,,2024-11-05 20:21:09,1900-01-03 02:54:00
3,03:54,"NW
        13",10.0,Partly Cloudy,SCT034,37.0,25.0,,,62%,30.0,,30.41,1029.8,,,,2024-11-05 20:21:09,1900-01-03 03:54:00
3,04:54,"NW
        10",10.0,Overcast,OVC035,37.0,25.0,,,62%,30.0,,30.43,1030.3,,,,2024-11-05 20:21:09,1900-01-03 04:54:00
3,05:54,"NW
        10",10.0,Mostly Cloudy,FEW030 BKN038,36.0,24.1,,,62%,29.0,,30.43,1030.2,,,,2024-11-05 20:21:09,1900-01-03 05:54:00
3,06:54,"NW
        8",10.0,Mostly Cloudy,FEW030 BKN036,37.0,24.1,39.0,36.0,59%,32.0,,30.45,1030.9,,,,2024-11-05 20:21:09,1900-01-03 06:54:00
3,07:54,"NW
        9",10.0,Mostly Cloudy,FEW030 BKN036,39.0,24.1,,,55%,33.0,,30.47,1031.6,,,,2024-11-05 20:21:09,1900-01-03 07:54:00
3,08:54,"NW
        9",10.0,Mostly Cloudy,FEW030 BKN038,41.0,25.0,,,53%,36.0,,30.47,1031.7,,,,2024-11-05 20:21:09,1900-01-03 08:54:00
3,09:54,"Vrbl
        7",10.0,Partly Cloudy,FEW030 SCT040,44.1,26.1,,,49%,41.0,,30.47,1031.6,,,,2024-11-05 20:21:09,1900-01-03 09:54:00
3,10:54,"NE
        6",10.0,Partly Cloudy,FEW030 SCT040,44.1,28.9,,,55%,41.0,,30.46,1031.4,,,,2024-11-05 20:21:09,1900-01-03 10:54:00
3,11:54,"SE
        6",10.0,A Few Clouds,FEW030 FEW040,46.0,30.0,,,54%,44.0,,30.44,1030.8,,,,2024-11-05 20:21:09,1900-01-03 11:54:00
3,12:54,"SE
        9",10.0,A Few Clouds,FEW038,46.0,28.9,46.9,37.0,51%,42.0,,30.44,1030.8,,,,2024-11-05 20:21:09,1900-01-03 12:54:00
3,13:54,"SE
        7",10.0,A Few Clouds,FEW040 FEW250,46.0,30.0,,,54%,43.0,,30.44,1030.6,,,,2024-11-05 20:21:09,1900-01-03 13:54:00
3,14:54,"SE
        5",10.0,Partly Cloudy,FEW040 FEW120 SCT250,46.0,28.9,,,51%,44.0,,30.44,1030.6,,,,2024-11-05 20:21:09,1900-01-03 14:54:00
3,15:54,"SE
        5",10.0,Partly Cloudy,FEW180 SCT250,45.0,28.9,,,54%,43.0,,30.46,1031.2,,,,2024-11-05 20:21:09,1900-01-03 15:54:00
3,16:54,Calm,10.0,Partly Cloudy,FEW180 SCT250,45.0,27.0,,,49%,,,30.47,1031.8,,,,2024-11-05 20:21:09,1900-01-03 16:54:00
3,17:54,"NW
        5",10.0,Partly Cloudy,FEW180 SCT250,45.0,24.1,,,44%,43.0,,30.49,1032.3,,,,2024-11-05 20:21:09,1900-01-03 17:54:00
3,18:54,"E
        3",10.0,Partly Cloudy,SCT250,46.0,28.0,46.9,44.1,50%,,,30.49,1032.5,,,,2024-11-05 20:21:09,1900-01-03 18:54:00
3,19:54,"S
        8",10.0,Partly Cloudy,SCT250,42.1,32.0,,,68%,38.0,,30.5,1032.6,,,,2024-11-05 20:21:09,1900-01-03 19:54:00
3,20:54,"S
        5",10.0,A Few Clouds,FEW250,42.1,30.9,,,65%,40.0,,30.51,1032.9,,,,2024-11-05 20:21:09,1900-01-03 20:54:00
